k99_3933	+	k99_4915	-	0171e7da-d808-48c9-b132-2fbd85b5e10e_Basecall_2D_2d;1392f95a-cccc-428f-97d8-00cf73d79c47_Basecall_2D_2d;15a1127e-0552-4390-9409-9b4791b828c7_Basecall_2D_2d;1be8bb65-f755-4fa6-adb2-a2eb5f163f42_Basecall_2D_2d;2ddc55d7-7703-4f0e-aa04-30c8fed0d1d1_Basecall_2D_2d;387d8dfc-3ce0-4031-a6d2-b260543b8c06_Basecall_2D_2d;4601502d-e2e1-4939-9178-667217cc5f36_Basecall_2D_2d;50ae0e9a-c5a2-4fd4-92ec-96d1abd69178_Basecall_2D_2d;56ddb0df-7ee6-4539-9494-90f414475c7d_Basecall_2D_template;7095b650-24a4-476d-b798-6d8d5e23db0e_Basecall_2D_2d;7f195c0a-5fdb-49f0-b3a2-0ef286e6eacd_Basecall_2D_2d;8f9f64f5-6f6e-4cf6-8287-2cf1b115202f_Basecall_2D_2d;9a988e1f-8bc6-48cd-a513-aaf4b17cf7f8_Basecall_2D_2d;b683551d-59ee-498a-b76d-a03a9a2e3709_Basecall_2D_2d;c124f2fd-a1ae-4793-a0a5-9e8fed4d3282_Basecall_2D_2d;c8ad5728-dbc8-4041-ba35-f2b7d439132d_Basecall_2D_2d;db1e9623-b964-4613-a365-fd0bec2ec442_Basecall_2D_2d;dc768fb6-f491-4c29-a169-2d090f1a39c4_Basecall_2D_2d;fc81cef0-060f-4763-b09f-9a61d66249d6_Basecall_2D_2d;ff81c132-b113-442d-a3fe-9e4511f40421_Basecall_2D_2d	COORD_CONTIG_1:1_2_4470;1_0_11786;1_37_2384;0_39057_47897;1_2_2720;1_6_2243;1_0_3071;0_44600_47897;1_109_10050;1_0_1688;0_37034_47890;0_41679_47897;1_0_1840;1_7_4542;1_3_5110;0_41760_47878;0_39257_47888;0_41571_47897;1_37_6063;1_14_10281	COORD_CONTIG_2:0_740_22215;0_16922_22224;0_17008_22210;1_0_3138;0_11714_22229;0_17936_22228;0_13412_22224;1_3_9520;0_16068_22209;0_11010_22228;1_0_7737;1_3_4430;0_16691_22229;0_12409_22229;0_20865_22229;1_1_413;1_96_8078;1_3_3858;0_19946_22229;0_19845_22229	COORD_CONTIG_1_ON_READ:0_20937_25191;0_5595_17464;0_5572_7960;0_13_8624;0_10906_13676;0_4969_7342;0_8776_11689;0_16_3279;0_6534_16630;0_11143_12781;0_12_10664;0_24_5996;0_5558_7350;0_9264_13584;0_1628_6436;0_19_5904;0_15_8513;0_8_6214;0_2547_8378;0_2658_12618	COORD_CONTIG_2_ON_READ:0_11_20650;0_18_5296;0_5_5194;0_8912_11971;0_24_10616;0_33_4653;0_17_8492;0_3573_13042;0_52_6128;0_26_10851;0_10955_18493;0_6288_10558;0_21_5268;0_19_9003;0_18_1338;0_6206_6611;0_8923_16698;0_6514_10291;0_7_2227;0_24_2341	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_351	-	k99_626	-	1004d71c-b321-47de-a2fe-13c89116fcac_Basecall_2D_template;1cd278a5-87ae-499d-8216-0323275fa713_Basecall_2D_2d;232a2118-2b04-4a9b-8bd9-da7337930df7_Basecall_2D_2d;2401c2ad-bd4a-4fa8-9cb7-bce6945a222c_Basecall_2D_2d;500aa40d-de83-4474-8c94-cfa8ed52b643_Basecall_2D_2d;637299ce-1ec9-451b-947f-6b3a67bd5fe1_Basecall_2D_2d;6ad354d7-8c04-4985-89e0-dc826a84b718_Basecall_2D_2d;8a43e4bd-d542-433a-993b-89509ffd9328_Basecall_2D_2d;9f2d3161-52ad-4c84-8c1d-1971f3408ba6_Basecall_2D_2d;b3656483-97aa-427c-95a4-4a6d7cf0b7ef_Basecall_2D_2d;d876b44b-a9a8-4361-993c-cc454af472fa_Basecall_2D_2d;e28d9162-1b99-44f7-923e-0b80a3377979_Basecall_2D_2d;e4e73e18-2c09-4204-acd0-d6936ef38868_Basecall_2D_2d;eeac3005-c869-4637-84a9-188e3f654425_Basecall_2D_2d	COORD_CONTIG_1:0_17_4812;0_0_4484;0_0_4814;1_0_4813;1_3160_4807;1_1312_4812;0_0_4810;1_37_4809;1_15_4807;1_0_4812;0_0_4816;0_7_4814;1_2544_4816;1_0_4816	COORD_CONTIG_2:0_24_652;0_0_651;0_73_648;1_0_652;1_2_649;1_14_652;0_0_652;1_55_647;1_0_652;1_0_644;0_0_651;0_8_651;1_0_649;1_0_622	COORD_CONTIG_1_ON_READ:0_4292_9097;0_8178_12737;0_1473_6296;0_11645_16452;0_3_1662;0_41_3429;0_3939_8737;0_24_4981;0_3224_7926;0_1964_6894;0_8578_13429;0_2446_7536;0_27_2234;0_3285_7930	COORD_CONTIG_2_ON_READ:0_2774_3388;0_6678_7333;0_28_603;0_17298_17959;0_2497_3140;0_4278_4916;0_2447_3094;0_5909_6508;0_8760_9414;0_7751_8414;0_7085_7734;0_875_1553;0_3069_3689;0_8753_9349	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3977	-	k99_9248	-	0172aeef-32e8-4685-951f-06e603f03212_Basecall_2D_2d;212a2ba9-220f-486e-801c-f8ceede69a42_Basecall_2D_2d;2c575e34-ceaf-4ef7-89da-848ac0fd3933_Basecall_2D_2d;2f87ea23-cd75-4f7a-8581-fc13ff4031fe_Basecall_2D_2d;3e7c26f6-f0f6-44eb-8fa0-32ccbf9ce093_Basecall_2D_2d;5ff52082-593f-4982-978d-3df61868d92b_Basecall_2D_2d;68b28c38-0f32-42a7-abb0-6eee395dbaa0_Basecall_2D_2d;817c5a27-d39b-4d93-872c-6bc9c44f99c8_Basecall_2D_2d;842a0d67-dba6-40b9-8362-27d10ffc45e5_Basecall_2D_2d;85a2c9d3-00c5-41b3-9e9b-fe0005717148_Basecall_2D_2d;a2d81ce3-41ac-4605-8e83-c207190d6172_Basecall_2D_template;a3146d0c-8023-4191-ae49-d4134796cb6d_Basecall_2D_template;a636e404-04e9-4158-ae47-f50456118ad1_Basecall_2D_2d;a854d74e-daca-4f35-87c7-67c15d42e900_Basecall_2D_2d;b9ba25e0-0e14-4936-84a0-f0adbc166658_Basecall_2D_2d;c9450d9d-33ef-47da-abd2-9d38637be5f0_Basecall_2D_2d;cd2450e5-fcca-4f54-807e-a3b14a6f0102_Basecall_2D_2d;d9d50870-1e4e-4a08-b40a-d57bc2ceeabe_Basecall_2D_2d;df3ff821-93e6-4d59-86aa-e51e6d3d6759_Basecall_2D_2d;f1ec8b83-cf73-4b9b-8dfa-194cdb3741a7_Basecall_2D_2d	COORD_CONTIG_1:0_0_2498;1_23294_35365;0_0_746;1_28408_35365;1_28420_35365;0_0_9555;0_0_4112;0_0_1586;1_31046_35365;1_21222_35365;1_14270_35301;1_32650_35365;1_31498_35365;1_23821_35365;0_0_10294;0_0_4691;0_17_5441;0_0_2125;0_0_5821;0_0_4894	COORD_CONTIG_2:0_44481_45922;1_8_6305;0_35682_45914;1_0_1544;1_0_2439;0_44309_45922;0_41552_45922;0_27905_45922;1_0_3406;1_0_725;1_12_5756;1_3_28254;1_0_7574;1_0_1199;0_21513_45922;0_32888_45922;0_42026_45890;0_40465_45921;0_42274_45922;0_34551_45922	COORD_CONTIG_1_ON_READ:0_1498_3944;0_24_11977;0_10453_11224;0_24_6878;0_2_6780;0_1738_11214;0_4321_8315;0_16100_17555;0_15_4207;0_0_14101;0_35_21219;0_37_2852;0_38_3845;0_19_11422;0_24298_34495;0_12891_17557;0_3714_8743;0_5332_7309;0_3702_9594;0_11410_16270	COORD_CONTIG_2_ON_READ:0_20_1410;0_12083_18247;0_38_10360;0_6972_8482;0_6869_9243;0_26_1645;0_27_4231;0_29_16010;0_4304_7662;0_14197_14921;0_21382_27168;0_2948_31861;0_3934_11420;0_11510_12696;0_18_24205;0_43_12800;0_23_3585;0_13_5244;0_20_3609;0_6_11314	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_2684	+	k99_6865	+	034586d1-f5b3-49dc-95b3-ef198a2cef30_Basecall_2D_2d;4eaf458a-c1bb-487b-a4f7-8d9a9258bfdf_Basecall_2D_2d;5244ec95-1cba-4ba2-a28a-dd065f8766b2_Basecall_2D_2d;57b23257-40c0-48a3-b277-32994f69ae86_Basecall_2D_2d;8ed2aa14-04e3-4fb9-9bf3-eb1b6193fe88_Basecall_2D_2d;ad2b1899-3c17-4832-a979-c7b63fadc3ab_Basecall_2D_2d;c98aceff-416c-4c56-a435-1d9e64744f7c_Basecall_2D_2d;cbbf4de4-f52d-4e95-8388-ed51c9f84aa2_Basecall_2D_2d;d6d2f75b-17f1-4e3c-b628-1a111942683a_Basecall_2D_2d;dd4e8d57-00b4-4ff2-bb06-0c0adffb2bd2_Basecall_2D_2d;e5d0264f-cec3-4d83-977f-aeecf4083727_Basecall_2D_2d;ee3d7407-5b83-42b7-9940-de284468f65b_Basecall_2D_2d	COORD_CONTIG_1:1_0_9951;0_4831_10208;0_4580_10211;0_4475_10211;0_2210_10211;1_0_6224;1_0_7197;1_0_5839;0_0_10211;0_7981_10211;0_7389_10211;1_23_1085	COORD_CONTIG_2:1_13779_14561;0_0_1135;0_0_4843;0_0_14561;0_11_2344;1_10167_14547;1_9424_14561;1_9848_14561;0_0_2119;0_0_2947;0_0_5272;1_11372_14561	COORD_CONTIG_1_ON_READ:0_2476_12088;0_49_5398;0_24_5519;0_26_5691;0_5_8078;0_6050_12174;0_6652_13631;0_6445_12325;0_102_10437;0_22_2178;0_14_2816;0_4572_5562	COORD_CONTIG_2_ON_READ:0_25_788;0_7113_8239;0_7187_11910;0_7383_21699;0_9800_12131;0_3_4320;0_24_4985;0_14_4726;0_12169_14300;0_3860_6750;0_4520_9652;0_23_2980	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_2108	+	k99_5332	-	04b0a4a6-2fff-4acf-a20d-1ae6670e257a_Basecall_2D_2d;07b932a1-a173-411f-a5b5-6243850d0400_Basecall_2D_2d;16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;1a57719f-d1e2-4189-b4ae-c2e9ed7e186c_Basecall_2D_template;1f0e5a77-c78f-4734-8463-899990880695_Basecall_2D_template;2585f275-6a38-43db-ba0a-367aec319019_Basecall_2D_template;b623fd41-d219-4a62-928b-a1ecbef6f4f3_Basecall_2D_2d;c49fe803-e7f9-4ffc-a3b4-3e137327e402_Basecall_2D_2d;e1ee27ab-b1df-4de5-908a-089ebc9512c5_Basecall_2D_2d	COORD_CONTIG_1:1_0_2327;0_4491_8293;1_10_1036;1_60_7315;0_2586_8334;1_15_3062;1_0_600;0_2941_8336;0_7568_8345	COORD_CONTIG_2:0_3169_4635;1_0_3045;0_11_4635;0_1684_4630;1_34_4629;0_23_4609;0_1038_4635;1_13_4628;1_26_2546	COORD_CONTIG_1_ON_READ:0_9685_11996;0_33_3807;0_32144_33168;0_11154_18401;0_41_5766;0_20755_23848;0_12028_12622;0_5_5432;0_2_796	COORD_CONTIG_2_ON_READ:0_4_1439;0_12094_15089;0_19477_23979;0_30_2847;0_14335_18778;0_7735_12258;0_42_3619;0_13808_18360;0_9058_11518	CONTIG_FOR_GAPFILLING:-k99_184,+k99_3089,+k99_4341;-k99_4341,-k99_3089,+k99_184;-k99_184,+k99_3089,+k99_4341;+k99_3089,+k99_4341;-k99_4341,-k99_3089,+k99_184;-k99_184,+k99_3089,+k99_4341;-k99_184,+k99_3089,+k99_4341;-k99_4341,-k99_3089,+k99_184;-k99_4341,-k99_3089,+k99_184
k99_416	-	k99_5874	-	d8ccf5f4-fa0b-4a1c-8b82-d9d448ea4506_Basecall_2D_2d	COORD_CONTIG_1:1_9807_16327	COORD_CONTIG_2:1_0_3665	COORD_CONTIG_1_ON_READ:0_79_6652	COORD_CONTIG_2_ON_READ:0_11926_15520	CONTIG_FOR_GAPFILLING:NONE
k99_2785	-	k99_9266	+	077dfeb0-6d30-4f12-9950-4f048109941a_Basecall_2D_2d;33dd2c75-5767-421b-ae08-cc5ea7f34ee5_Basecall_2D_2d;4816b498-05a2-4870-9fd5-97a867231617_Basecall_2D_2d;5b409550-ed20-440b-8e72-43510370d013_Basecall_2D_2d;697fac59-875e-4819-b051-2b422e7575eb_Basecall_2D_2d;a6cdbdc7-abea-453c-8fe5-5379de533bab_Basecall_2D_template;a778db29-d83a-49e5-8bdf-ceb61ec9c8f3_Basecall_2D_2d;a7812ee6-d8ec-43e1-a5d6-37d9f34edf1a_Basecall_2D_2d;b0869c26-7b0d-419a-b43c-bd630ccaf503_Basecall_2D_2d;bf8972d3-01d5-4a08-b340-a39c42e74762_Basecall_2D_2d;c3ee0c47-8390-4f67-9018-3b808af155b9_Basecall_2D_2d;d116b31e-0084-4cc7-8da7-459749e906cf_Basecall_2D_2d;d41d678e-4bf5-438d-b4a9-d24d53b426ae_Basecall_2D_2d;fa52f384-94ed-454b-8e51-df34bec1c254_Basecall_2D_2d	COORD_CONTIG_1:0_0_8588;1_38036_41749;1_34520_41753;0_119_2440;0_0_3750;0_147_6285;0_0_3169;1_37004_41753;0_0_6407;0_7_8669;1_39948_41753;0_0_7102;1_35074_41753;1_36782_41753	COORD_CONTIG_2:1_34017_35045;0_0_2513;0_0_10649;1_24870_34945;1_30034_35044;1_27343_35039;1_31714_35040;0_0_4532;1_25950_35045;1_33031_35045;0_0_8535;1_33011_35040;0_6_5948;0_0_6628	COORD_CONTIG_1_ON_READ:0_952_9476;0_25_3678;0_5_7111;0_10160_12548;0_4794_8492;0_7823_13891;0_3131_6215;0_9_4640;0_8969_15394;0_1854_10071;0_18_1729;0_1956_9040;0_20_6463;0_33_4934	COORD_CONTIG_2_ON_READ:0_15_1047;0_3583_6025;0_7018_17440;0_16_10011;0_0_4889;0_25_7771;0_14_3230;0_4543_9263;0_21_9070;0_25_1940;0_1636_9849;0_21_2049;0_6371_12157;0_4834_11424	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_10909	-	k99_2218	+	18d17191-913c-44b6-abe4-3c57d34aa4f5_Basecall_2D_2d	COORD_CONTIG_1:0_73_6674	COORD_CONTIG_2:1_25_1478	COORD_CONTIG_1_ON_READ:0_21949_28794	COORD_CONTIG_2_ON_READ:0_4084_5627	CONTIG_FOR_GAPFILLING:-k99_1730,-k99_2603,+k99_7049
k99_14987	-	k99_634	-	1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;2d7bf3ee-fb12-475d-b88b-6ba621dd92f0_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d	COORD_CONTIG_1:0_0_1090;0_7_1090;0_0_1090	COORD_CONTIG_2:0_108_1109;0_0_1109;0_0_1109	COORD_CONTIG_1_ON_READ:0_8158_9258;0_8037_9134;0_7806_8885	COORD_CONTIG_2_ON_READ:0_988_1972;0_740_1832;0_567_1656	CONTIG_FOR_GAPFILLING:-k99_286,-k99_3322,+k99_7069,-k99_4630;-k99_286,-k99_3322,+k99_7069,-k99_4630;-k99_286,-k99_3322,+k99_7069,-k99_4630
k99_4341	-	k99_6629	-	16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;1f0e5a77-c78f-4734-8463-899990880695_Basecall_2D_template;2585f275-6a38-43db-ba0a-367aec319019_Basecall_2D_template;29b97f0b-f703-4e2d-a024-396d002c9bae_Basecall_2D_2d;e0f02acf-8890-4456-a526-a8b22acb06a0_Basecall_2D_template	COORD_CONTIG_1:0_0_1522;1_0_1522;0_80_1500;0_16_817;1_7_1522	COORD_CONTIG_2:0_163370_179536;1_62_8018;0_175961_179526;0_178911_179518;1_13_2954	COORD_CONTIG_1_ON_READ:0_30750_32217;0_5687_7148;0_19437_20803;0_16210_17043;0_15_1523	COORD_CONTIG_2_ON_READ:0_13_15645;0_22736_30868;0_62_3701;0_24_616;0_17062_20027	CONTIG_FOR_GAPFILLING:+k99_7601,+k99_5332,-k99_184,+k99_3089;-k99_3089,+k99_184,-k99_5332;+k99_5332,-k99_184,+k99_3089;+k99_7601,+k99_5332,-k99_184,+k99_3089;-k99_3089,+k99_184,-k99_5332
k99_1084	-	k99_5559	-	eff13495-2fba-4682-9a3b-f196c6c03fde_Basecall_2D_2d	COORD_CONTIG_1:1_42965_43554	COORD_CONTIG_2:1_11_1034	COORD_CONTIG_1_ON_READ:0_16_602	COORD_CONTIG_2_ON_READ:0_19180_20182	CONTIG_FOR_GAPFILLING:+k99_6327
k99_8579	+	k99_92	+	040f4e37-5b95-4034-a5a7-f138b84fe4b8_Basecall_2D_2d;3bcc3c8a-b018-4ec2-a72a-43756ff0831c_Basecall_2D_2d	COORD_CONTIG_1:1_67_821;1_60_823	COORD_CONTIG_2:1_15_931;1_12_931	COORD_CONTIG_1_ON_READ:0_14361_15108;0_18043_18786	COORD_CONTIG_2_ON_READ:0_1013_1881;0_4277_5180	CONTIG_FOR_GAPFILLING:+k99_4941,-k99_4222;-k99_287,-k99_4222,+k99_521
k99_346	+	k99_9603	+	3ecbc774-82b2-49dd-8ff0-ace8ebed079c_Basecall_2D_2d;449764a5-eaae-4656-a678-e21104a2c7b2_Basecall_2D_2d;970d55a7-59b5-4f74-ac39-cee3a0d4ed7c_Basecall_2D_2d	COORD_CONTIG_1:1_0_575;0_0_582;0_0_582	COORD_CONTIG_2:1_4_853;0_0_848;0_4_853	COORD_CONTIG_1_ON_READ:0_6789_7372;0_4351_4933;0_672_1250	COORD_CONTIG_2_ON_READ:0_5115_5974;0_5760_6607;0_2074_2929	CONTIG_FOR_GAPFILLING:NONE;+k99_60;NONE
k99_14922	-	k99_4630	+	0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;3236456f-014f-4ce2-9cf6-fe7cd2a0c3e3_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;a9c97657-1873-462b-93ba-aa12e1404950_Basecall_2D_template;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_86_999;0_4_985;0_7_1000;1_0_1000;0_9_986;1_0_1000;0_38_996;0_0_974;0_12_1000;1_4_1000;0_0_1000;0_0_993;0_18_1000;1_8_984;0_18_1000	COORD_CONTIG_2:1_4_1456;1_0_1470;1_0_1456;0_31_1470;1_0_1470;0_0_1465;1_22_1470;1_568_1470;1_19_1464;0_2_1470;1_12_1470;1_322_1461;1_11_1463;0_11_1470;1_0_1463	COORD_CONTIG_1_ON_READ:0_14756_15811;0_7325_8337;0_9362_10370;0_743_1720;0_3725_4730;0_3382_4325;0_5764_6731;0_2674_3647;0_6311_7269;0_3363_4363;0_7176_8185;0_2961_3957;0_9002_9980;0_4347_5366;0_3360_4327	COORD_CONTIG_2_ON_READ:0_11117_12710;0_4138_5611;0_6147_7599;0_3456_4870;0_470_1959;0_5936_7352;0_2641_3997;0_23_925;0_3162_4603;0_6108_7568;0_3973_5451;0_27_1186;0_5816_7250;0_7172_8637;0_190_1629	CONTIG_FOR_GAPFILLING:+k99_14987;+k99_14987;+k99_14987;-k99_14987;+k99_14987;-k99_14987;+k99_14987;+k99_14987;+k99_14987;-k99_14987;+k99_14987;+k99_14987;+k99_14987;-k99_14987;+k99_14987
k99_5577	+	k99_5627	-	006b86f0-e5e2-4f99-97ee-bee08fbc9985_Basecall_2D_2d;06ecb617-a952-4078-b6cc-8253be7b6b14_Basecall_2D_2d;1ec2568b-20e6-40d2-aa44-f562aa9cc1bc_Basecall_2D_2d;2b5e495c-3902-47a8-94ae-c6d9f3438aee_Basecall_2D_2d;385d18c9-edc8-4f89-8661-c0bf19a72b13_Basecall_2D_2d;3acbaf5d-944c-4ebd-9296-0f953cc19ec5_Basecall_2D_2d;3df02c16-9052-4b70-b47e-61e2fc51bbb9_Basecall_2D_2d;49f4243d-c7f0-45c4-ba18-e56b9628240a_Basecall_2D_2d;5065960a-f5d0-4b49-bb80-6288ea27e458_Basecall_2D_2d;717d73ae-d3c7-4541-be03-4c320c860429_Basecall_2D_2d;8f2707f0-ecf5-45ee-ad74-a41e36ce8052_Basecall_2D_2d;aeef9e14-d25c-4ee0-b21d-b49c3569027d_Basecall_2D_2d;b642b6ec-54f9-4b32-8be2-9c0843d9d31b_Basecall_2D_2d;bfbd332a-bb41-4b9a-bd0b-75cb003789d6_Basecall_2D_2d;c1a9e8d2-fb75-4c6d-9aba-96675f9d523d_Basecall_2D_template;df317c06-9efd-488c-b4b3-ab27e4f5262d_Basecall_2D_2d;eb45f36f-3f14-4cf2-a802-544ee30fa9dc_Basecall_2D_2d;ef64637c-62b8-4974-8e96-129496414982_Basecall_2D_2d;f1b8188d-b1de-430d-a2f6-e0520b9f7d28_Basecall_2D_2d;fcfcd6a2-ed08-483d-915a-7184b2e4280d_Basecall_2D_2d	COORD_CONTIG_1:0_8_1498;1_0_1498;0_0_1498;0_0_1492;1_0_1490;0_0_1498;1_8_1497;1_0_1498;1_1_1489;1_14_1495;1_0_1495;1_0_1498;0_825_1498;0_65_1491;1_0_1481;0_10_1493;0_0_1498;1_0_1486;0_0_1498;1_6_1498	COORD_CONTIG_2:1_4_3388;0_0_5177;1_16_5177;1_16_1046;0_0_5170;1_0_2088;0_0_5174;0_4279_5177;0_6_5177;0_5_5177;0_4701_5177;0_1720_5177;1_0_5177;1_20_5096;0_2819_5155;1_0_5170;1_0_5177;0_0_5177;1_20_5157;0_4060_5163	COORD_CONTIG_1_ON_READ:0_8855_10306;0_8740_10222;0_4360_5874;0_8673_10118;0_7065_8721;0_3312_4757;0_7368_8838;0_1827_3305;0_7024_8496;0_11545_13011;0_1377_2883;0_4282_5758;0_19_676;0_1853_3125;0_3350_4845;0_448_1943;0_1389_2875;0_16413_17769;0_1278_2752;0_1890_3285	COORD_CONTIG_2_ON_READ:0_11109_14403;0_2748_7860;0_6807_11931;0_11052_12052;0_454_6140;0_5643_7595;0_1344_6461;0_24_917;0_975_6100;0_5470_10616;0_25_492;0_30_3387;0_1535_6685;0_3966_8553;0_23_2374;0_2859_7957;0_3789_8872;0_10761_15553;0_3665_8784;0_6_1007	CONTIG_FOR_GAPFILLING:-k99_15299;+k99_15299;-k99_15299;-k99_15299;+k99_15299;-k99_15299;+k99_15299;+k99_15299;+k99_15299;+k99_15299;+k99_15299;+k99_15299;-k99_15299;NONE;+k99_15299;-k99_15299;-k99_15299;+k99_15299;-k99_15299;+k99_15299
k99_4915	-	k99_5874	-	0a2663ef-ac50-460d-b7c7-0bdb173a0133_Basecall_2D_2d;141e1b30-25eb-4bb2-987c-c2f28a1e78a2_Basecall_2D_2d;16b1bf63-44e1-41f1-9dd9-dca2cb8c87a0_Basecall_2D_2d;30f066f2-f3f0-4251-9a10-abe2b4d7481f_Basecall_2D_2d;5290f76b-8d55-430b-a982-979454258e73_Basecall_2D_2d;5a9c15cc-6349-4622-9ddb-5e5ca38255a1_Basecall_2D_template;7334839a-7e59-4a55-9b27-0f5f8b424a2f_Basecall_2D_2d;8665a8d0-d894-4380-b013-9f83fad9283a_Basecall_2D_2d;8cf408fc-90f0-4939-9326-3d2c48743a1d_Basecall_2D_2d;a2eacffd-83e8-42c8-b73d-3c814bb95de0_Basecall_2D_2d;bca99abb-5aed-45b3-84ac-51c8839f075e_Basecall_2D_2d;e3c61e95-a0b6-478e-9f99-f99cf651233e_Basecall_2D_2d;e585509b-2077-4007-a832-97caff5c8071_Basecall_2D_2d;ead62856-42f8-4785-95fa-18efc0fc9672_Basecall_2D_2d;ed68d514-41ec-4444-8756-1c150de39510_Basecall_2D_2d	COORD_CONTIG_1:1_14907_22190;1_20907_22229;0_6_2456;1_15358_22229;1_17463_22229;1_10320_22226;1_17086_22229;0_0_12403;0_0_6699;0_0_11236;0_0_16978;1_20571_22223;0_74_5771;1_21462_22229;0_6_2458	COORD_CONTIG_2:1_22_4228;1_0_7653;0_7397_12471;1_4_4876;1_1_6212;1_21_1188;1_16_12478;0_10320_12472;0_5190_12478;0_10557_12471;0_9579_12478;1_0_2289;0_9594_12436;1_0_12478;0_6180_12478	COORD_CONTIG_1_ON_READ:0_2_7405;0_22_1412;0_5015_7465;0_31_6826;0_19_4646;0_38_12346;0_26_5092;0_2130_14205;0_7272_14073;0_2064_13418;0_2905_19690;0_19_1658;0_2778_8006;0_16_788;0_5902_8215	COORD_CONTIG_2_ON_READ:0_7568_11859;0_1460_9018;0_7_4959;0_6880_11661;0_4697_10811;0_12429_13628;0_5157_17490;0_4_2063;0_25_7221;0_18_2005;0_19_2856;0_1713_3995;0_17_2591;0_839_13202;0_46_5847	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
