complete_ref_genomes/Acinetobacter_baumannii_BJAB0715_uid210972/NC_021733.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.167688	8.37582e-82	15/1000
complete_ref_genomes/Acinetobacter_baumannii_BJAB0868_uid210973/NC_021729.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.156619	3.48892e-105	19/1000
complete_ref_genomes/Acinetobacter_baumannii_D1279779_uid190222/NC_020547.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.151946	4.99879e-117	21/1000
complete_ref_genomes/Acinetobacter_baumannii_MDR_TJ_uid162739/NC_017847.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.154223	4.38907e-111	20/1000
complete_ref_genomes/Acinetobacter_baumannii_MDR_TJ_uid162739/NC_020524.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.295981	1.28489e-05	1/1000
complete_ref_genomes/Acinetobacter_baumannii_MDR_ZJ06_uid158685/NC_017171.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.159146	2.6833e-99	18/1000
complete_ref_genomes/Acinetobacter_baumannii_SDF_uid61601/NC_010400.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.164662	1.21671e-87	16/1000
complete_ref_genomes/Acinetobacter_baumannii_TCDC_AB0715_uid158679/NC_017387.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.159146	2.73195e-99	18/1000
complete_ref_genomes/Acinetobacter_baumannii_TYTH_1_uid176498/NC_018706.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.156619	3.51327e-105	19/1000
complete_ref_genomes/Acinetobacter_baumannii_ZW85_1_uid231518/NC_023028.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.159146	2.6025e-99	18/1000
complete_ref_genomes/Acinetobacter_baumannii_ZW85_1_uid231518/NC_023031.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.295981	1.30177e-05	1/1000
complete_ref_genomes/Acinetobacter_calcoaceticus_PHEA_2_uid83123/NC_016603.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.210897	3.69532e-31	6/1000
complete_ref_genomes/Acinetobacter_oleivorans_DR1_uid50119/NC_014259.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.219531	8.85365e-26	5/1000
complete_ref_genomes/Acinetobacter_baumannii_1656_2_uid158677/NC_017162.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.151946	5.19242e-117	21/1000
complete_ref_genomes/Acinetobacter_baumannii_AB0057_uid59083/NC_011586.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.170926	5.03042e-76	14/1000
complete_ref_genomes/Acinetobacter_baumannii_AB307_0294_uid59271/NC_011595.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.167688	8.15416e-82	15/1000
complete_ref_genomes/Acinetobacter_baumannii_ACICU_uid58765/NC_010611.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.159146	2.65328e-99	18/1000
complete_ref_genomes/Acinetobacter_baumannii_ATCC_17978_uid58731/NC_009085.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.142009	6.28047e-147	26/1000
complete_ref_genomes/Acinetobacter_baumannii_AYE_uid61637/NC_010410.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.167688	8.31772e-82	15/1000
complete_ref_genomes/Melissococcus_plutonius_ATCC_35311_uid66803/NC_015517.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//116.fa	0.295981	1.47254e-07	1/1000
complete_ref_genomes/Melissococcus_plutonius_DAT561_uid89371/NC_018265.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//116.fa	0.295981	1.47312e-07	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187105.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//120.fa	0.23011	9.77925e-25	4/1000
complete_ref_genomes/Coprococcus_ART55_1_uid197176/NC_021018.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//129.fa	0.295981	1.30777e-05	1/1000
complete_ref_genomes/Eubacterium_eligens_ATCC_27750_uid59171/NC_012778.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//129.fa	0.295981	1.29687e-05	1/1000
complete_ref_genomes/Eubacterium_siraeum_uid197160/NC_021011.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//129.fa	0.23011	1.20605e-21	4/1000
complete_ref_genomes/Eubacterium_siraeum_V10Sc8a_uid197178/NC_021043.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//129.fa	0.174408	4.74401e-74	13/1000
complete_ref_genomes/Enterococcus_7L76_uid197170/NC_021023.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.243761	7.14231e-17	3/1000
complete_ref_genomes/Enterococcus_casseliflavus_EC20_uid55693/NC_020995.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.23011	1.34908e-22	4/1000
complete_ref_genomes/Enterococcus_faecalis_62_uid159663/NC_017312.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.243761	7.13402e-17	3/1000
complete_ref_genomes/Enterococcus_faecium_Aus0004_uid87025/NC_017022.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.203604	2.69915e-40	7/1000
complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021994.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.210897	2.52221e-34	6/1000
complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.174408	3.74732e-77	13/1000
complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.23011	1.33348e-22	4/1000
complete_ref_genomes/Enterococcus_hirae_ATCC_9790_uid70619/NC_018081.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.295981	7.53913e-06	1/1000
complete_ref_genomes/Leuconostoc_citreum_KM20_uid58481/NC_010467.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.295981	2.66088e-06	1/1000
complete_ref_genomes/Leuconostoc_kimchii_IMSNU_11154_uid48589/NC_014131.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//131.fa	0.295981	2.94144e-06	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017495.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.295981	1.71518e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_SK11_uid57983/NC_008503.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.263022	1.43761e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019430.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.178173	1.90273e-90	12/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019433.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.23011	2.63692e-29	4/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019434.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.263022	1.22459e-14	2/1000
complete_ref_genomes/Streptococcus_macedonicus_ACA_DC_198_uid81631/NC_016750.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.263022	1.42198e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_CV56_uid160253/NC_017487.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.295981	1.75326e-07	1/1000
complete_ref_genomes/Listeria_innocua_Clip11262_uid61567/NC_003383.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//132.fa	0.295981	1.77463e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017492.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//136.fa	0.263022	8.37312e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_KW2_uid219629/NC_022369.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//136.fa	0.263022	8.37299e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_MG1363_uid58837/NC_009004.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//136.fa	0.263022	8.37349e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_NZ9000_uid167481/NC_017949.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//136.fa	0.263022	8.3735e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_SK11_uid57983/NC_008527.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//136.fa	0.263022	8.37305e-14	2/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019435.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//136.fa	0.263022	8.37202e-14	2/1000
complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//139.fa	0.243761	2.18687e-18	3/1000
complete_ref_genomes/Paracoccus_denitrificans_PD1222_uid58187/NC_008687.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.21127e-05	1/1000
complete_ref_genomes/Kytococcus_sedentarius_DSM_20547_uid59071/NC_013169.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.22556e-05	1/1000
complete_ref_genomes/Azospirillum_lipoferum_4B_uid82343/NC_016622.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.22718e-05	1/1000
complete_ref_genomes/Pseudogulbenkiania_NH8B_uid73423/NC_016002.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.2341e-05	1/1000
complete_ref_genomes/Pseudomonas_monteilii_SB3078_uid232252/NC_023075.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23841e-05	1/1000
complete_ref_genomes/Synergistetes_bacterium_SGP1_uid197182/NC_021038.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.22507e-05	1/1000
complete_ref_genomes/Spirochaeta_thermophila_DSM_6192_uid53037/NC_014484.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.22257e-05	1/1000
complete_ref_genomes/Spirochaeta_thermophila_DSM_6578_uid162041/NC_017583.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.22348e-05	1/1000
complete_ref_genomes/Acidiphilium_cryptum_JF_5_uid58447/NC_009469.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	7.7245e-06	1/1000
complete_ref_genomes/Microlunatus_phosphovorus_NM_1_uid68055/NC_015635.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23778e-05	1/1000
complete_ref_genomes/Propionibacterium_acidipropionici_ATCC_4875_uid179069/NC_019395.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23124e-05	1/1000
complete_ref_genomes/Desulfovibrio_aespoeensis_Aspo_2_uid42613/NC_014844.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23111e-05	1/1000
complete_ref_genomes/Pseudomonas_monteilii_SB3101_uid232253/NC_023076.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.2383e-05	1/1000
complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.186761	2.2379e-56	10/1000
complete_ref_genomes/Pseudomonas_putida_BIRD_1_uid162055/NC_017530.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.197292	1.32964e-44	8/1000
complete_ref_genomes/Pseudomonas_putida_DOT_T1E_uid171260/NC_018220.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.203604	8.70235e-39	7/1000
complete_ref_genomes/Pseudomonas_putida_F1_uid58355/NC_009512.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.186761	2.23369e-56	10/1000
complete_ref_genomes/Pseudomonas_putida_HB3267_uid184078/NC_019905.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23817e-05	1/1000
complete_ref_genomes/Pseudomonas_putida_KT2440_uid57843/NC_002947.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.203604	8.69559e-39	7/1000
complete_ref_genomes/Pseudomonas_putida_S16_uid68747/NC_015733.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23838e-05	1/1000
complete_ref_genomes/Xylanimonas_cellulosilytica_DSM_15894_uid41935/NC_013530.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//13.fa	0.295981	1.23166e-05	1/1000
complete_ref_genomes/Enterococcus_faecium_Aus0004_uid87025/NC_017022.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//141.fa	0.151946	1.508e-123	21/1000
complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021987.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//141.fa	0.295981	8.87662e-06	1/1000
complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021994.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//141.fa	0.151946	1.51572e-123	21/1000
complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//141.fa	0.147707	4.22888e-136	23/1000
complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//141.fa	0.149777	7.93555e-130	22/1000
complete_ref_genomes/Finegoldia_magna_ATCC_29328_uid58867/NC_010376.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//142.fa	0.174408	5.45585e-81	13/1000
